,at,be,dk,fr,de,it,lu,nl,ch,gb,se,mc,no,fi,es,pt,ie,mt,il,gr,tr,ma,cy,is,ba,hr,si,ee,hu,lt,pl,ro,ru,sk,mk,lv,ua,al,ad,by,bg,md,am,cz,ge,me,rs,az,sm,au
at,37,19,8,12,30,3,28,21,27,15,15,15,14,4,2,20,18,25,4,12,3,9,15,7,15,12,11,26,12,22,4,9,15,13,15,17,10,15,15,1,15,15,15,16,12,15,12,15,15,14
be,19,39,5,31,21,8,33,26,31,8,15,9,14,4,7,14,11,25,4,8,3,12,9,4,9,6,9,21,11,14,6,6,11,13,9,9,8,9,9,1,11,9,9,16,8,9,8,9,9,8
dk,8,5,12,4,5,3,8,5,8,7,8,7,10,4,2,4,7,8,4,3,2,4,7,7,7,7,7,8,4,8,4,4,3,4,7,8,4,7,7,2,7,7,7,4,7,7,7,7,7,7
fr,12,31,4,36,14,8,30,19,27,4,14,9,13,4,10,10,6,18,4,5,3,9,6,4,9,6,8,15,10,8,6,6,10,13,9,8,8,9,9,1,8,9,9,15,8,9,8,9,9,6
de,30,21,5,14,32,3,27,21,26,8,12,14,11,4,2,20,11,22,4,12,3,9,12,4,14,9,10,21,14,17,6,9,17,13,14,12,12,14,14,1,14,14,14,18,11,14,11,14,14,7
it,3,8,3,8,3,17,7,8,7,3,3,6,3,3,6,6,3,6,3,3,3,5,4,3,6,3,3,4,3,3,3,3,2,3,6,3,4,6,6,2,3,6,6,3,3,6,3,6,6,4
lu,28,33,8,30,27,7,50,30,38,11,19,18,17,4,10,22,14,28,4,9,4,14,12,7,18,9,13,24,11,17,6,6,20,13,18,12,8,18,18,1,14,18,18,22,11,18,11,18,18,10
nl,21,26,5,19,21,8,30,44,25,10,15,13,14,4,9,19,11,22,4,6,3,10,7,5,13,4,6,17,6,11,4,4,12,11,13,5,4,13,13,1,7,13,13,20,4,13,4,13,13,10
ch,27,31,8,27,26,7,38,25,43,12,19,14,17,4,11,17,14,31,4,12,4,13,15,8,14,12,13,27,14,20,6,9,16,16,14,15,11,14,14,1,17,14,14,16,14,14,14,14,14,11
gb,15,8,7,4,8,3,11,10,12,26,9,9,8,4,3,8,21,13,4,5,2,8,9,8,9,7,7,19,4,17,4,4,6,4,9,13,4,9,9,1,9,9,9,4,9,9,7,9,9,20
se,15,15,8,14,12,3,19,15,19,9,24,7,20,4,2,4,12,17,4,4,3,4,7,7,7,7,11,14,7,7,4,4,2,11,7,7,4,7,7,2,7,7,7,14,7,7,7,7,7,10
mc,15,9,7,9,14,6,18,13,14,9,7,35,7,4,8,16,8,14,4,5,2,5,9,7,35,9,9,12,8,13,6,6,23,7,35,13,9,35,35,2,11,35,35,12,13,35,11,35,35,9
no,14,14,10,13,11,3,17,14,17,8,20,7,23,4,2,4,11,17,4,3,2,4,7,7,7,7,10,14,7,7,4,4,1,11,7,7,4,7,7,1,7,7,7,14,7,7,7,7,7,9
